RedniBroj,Pozicija,Naziv,Opis,BrojGlasova,RedniBroj,OpisKandidata,BrojGlasova,Ime,Prezime,DatumRodjenja,Kod,DaLiJeGlasaoZaGradonacelnika,DaLiJeGlasaoZaNacelnika,DaLiJeGlasaoZaVijecnika
1,gradonacelnik,SDP,SDP je stranka koja promovira socijaldemokratske vrijednosti i zalaze se za demokratski razvoj Bosne i Hercegovine. Imaju jaku prisutnost u glavnom gradu.,0,5,Clanica SDP,0,Benjamina,Karic,04/08/1991 00:00:00,bkaric080491,False,False,False
2,nacelnik,HDZ,Hrvatska demokratska zajednica (HDZ) je stranka koja okuplja hrvatske birace u Bosni i Hercegovini i ima svoju prisutnost u Sarajevu. Njihov fokus je na zastiti interesa hrvatske zajednice.,0,6,Kandidat HDZ,0,Tanja,Tadic,11/07/1985 00:00:00,ttadic071185,False,False,False
3,nacelnik,HDZ,Hrvatska demokratska zajednica (HDZ) je stranka koja okuplja hrvatske birace u Bosni i Hercegovini i ima svoju prisutnost u Sarajevu. Njihov fokus je na zastiti interesa hrvatske zajednice.,0,7,Kandidat HDZ,0,Josip,Kvasina,09/14/1977 00:00:00,jkvasina140977,False,False,False
4,vijecnik,HDZ,Hrvatska demokratska zajednica (HDZ) je stranka koja okuplja hrvatske birace u Bosni i Hercegovini i ima svoju prisutnost u Sarajevu. Njihov fokus je na zastiti interesa hrvatske zajednice.,0,8,Kandidat HDZ-a,0,Nada,Spasojevic,04/28/1988 00:00:00,nspasojevic280488,False,False,False
5,vijecnik,HDZ,Hrvatska demokratska zajednica (HDZ) je stranka koja okuplja hrvatske birace u Bosni i Hercegovini i ima svoju prisutnost u Sarajevu. Njihov fokus je na zastiti interesa hrvatske zajednice.,0,9,Kandidat HDZ-a,0,Predrag,Kozul,06/16/1966 00:00:00,pkozul160666,False,False,False
6,gradonacelnik,NiP,Narod i Pravda (NiP) je stranka koja se temelji na konzervativnim i nacionalnim vrijednostima te ima podrsku medu bosnjackom zajednicom u Sarajevu.,0,10,Kandidat NiP-a,0,Elvedin,Sedic,05/01/1967 00:00:00,esedic010567,False,False,False
7,gradonacelnik,NiP,Narod i Pravda (NiP) je stranka koja se temelji na konzervativnim i nacionalnim vrijednostima te ima podrsku medu bosnjackom zajednicom u Sarajevu.,0,11,Kandidat NiP-a,0,Nihad,Omerovic,07/23/1978 00:00:00,nomerovic230778,False,False,False
8,nacelnik,NiP,Narod i Pravda (NiP) je stranka koja se temelji na konzervativnim i nacionalnim vrijednostima te ima podrsku medu bosnjackom zajednicom u Sarajevu.,0,12,Kandidat NiP-a,0,Adnan,Serak,08/12/1980 00:00:00,aserak120880,False,False,False
9,nacelnik,NiP,Narod i Pravda (NiP) je stranka koja se temelji na konzervativnim i nacionalnim vrijednostima te ima podrsku medu bosnjackom zajednicom u Sarajevu.,0,13,Kandidat NiP,0,Hasan,Tanovic,12/07/1977 00:00:00,htanovic071277,False,False,False
10,vijecnik,NiP,Narod i Pravda (NiP) je stranka koja se temelji na konzervativnim i nacionalnim vrijednostima te ima podrsku medu bosnjackom zajednicom u Sarajevu.,0,14,Kandidat NiP-a,0,Denan,Mulic,02/17/1987 00:00:00,dmulic170287,False,False,False
11,vijecnik,NiP,Narod i Pravda (NiP) je stranka koja se temelji na konzervativnim i nacionalnim vrijednostima te ima podrsku medu bosnjackom zajednicom u Sarajevu.,1,15,Kandidat NiP,2,Jasmin,Ademovic,09/27/1975 00:00:00,jademovic270975,False,False,False
12,gradonacelnik,SDP,SDP je stranka koja promovira socijaldemokratske vrijednosti i zalaze se za demokratski razvoj Bosne i Hercegovine. Imaju jaku prisutnost u glavnom gradu.,0,16,Kandidat SDP,0,Alma,Muratovic,01/05/1978 00:00:00,amuratovic050178,False,False,False
13,nacelnik,SDP,SDP je stranka koja promovira socijaldemokratske vrijednosti i zalaze se za demokratski razvoj Bosne i Hercegovine. Imaju jaku prisutnost u glavnom gradu.,0,17,"Skolu zavrsio u Bosanskoj Krupi, te upisao Ekonomski fakultet u Sarajevu. Pocetkom agresije na BiH prekinuo je studij i stavio se na raspolaganje Patriotskoj ligi BiH, kasnije TO BiH, A RBiH. Cijeli rat je proveo kao pripadnik 511. slavne bbr. Po zavrsetku ratnih dejstava na istom fakultetu nastavlja studij, te 1999. godine diplomira i stice zvanje diplomirani ekonomista.",0,Armin,Halitovic,05/11/1970 00:00:00,ahalitovic110570,False,False,False
14,nacelnik,SDP,SDP je stranka koja promovira socijaldemokratske vrijednosti i zalaze se za demokratski razvoj Bosne i Hercegovine. Imaju jaku prisutnost u glavnom gradu.,0,18,Roden u Sloveniji. Uzima ucesce u mnogim nevladinim organizacijama.,0,Ernest,Imamovic,01/23/1985 00:00:00,eimamovic230185,False,False,False
15,vijecnik,SDP,SDP je stranka koja promovira socijaldemokratske vrijednosti i zalaze se za demokratski razvoj Bosne i Hercegovine. Imaju jaku prisutnost u glavnom gradu.,0,19,Kandidat stranke SDP,0,Dragan,Ilicic,03/24/1966 00:00:00,dilicic240366,False,False,False
16,vijecnik,SDP,SDP je stranka koja promovira socijaldemokratske vrijednosti i zalaze se za demokratski razvoj Bosne i Hercegovine. Imaju jaku prisutnost u glavnom gradu.,0,20,Roden u Konjicu,0,Ibro,Hero,07/17/1972 00:00:00,ihero170772,False,False,False
